,id,tweet,label,category,loc
437,'324049806907539456',"RT @HopeForBoston: R.I.P. to the 8 year-old girl who died in Boston's explosions, while running for the Sandy Hook kids. #prayforboston  ...",on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 61, 'end': 67}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
438,'296444290836594689',RT @an_news: Vast areas in two states underwater as Australia's flood emergency spreads http://t.co/k6KEmEDQ #bigwet,on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 52, 'end': 61}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
439,'382827218302685184',RT @RT_com: UPDATE: Devastating #Pakistan quake kills 370 http://t.co/fmytyHEJf4,on-topic,earthquake,"{'word': 'Pakistan', 'spans': [{'start': 33, 'end': 41}], 'country_predicted': 'PAK', 'country_conf': 0.68758196, 'geo': {'admin1': 'NA', 'lat': '30', 'lon': '70', 'country_code3': 'PAK', 'geonameid': '1168579', 'place_name': 'Islamic Republic of Pakistan', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
440,'451190177881681920',"4.1 earthquake! Sat Apr 05 13:48:36 GMT-05:00 2014 near 128km WNW of Iquique, Chile http://t.co/i1gVxr508L",on-topic,earthquake,"{'word': 'Iquique', 'spans': [{'start': 69, 'end': 76}], 'country_predicted': 'CHL', 'country_conf': 0.9516948, 'geo': {'admin1': 'Tarapacá', 'lat': '-20.21326', 'lon': '-70.15027', 'country_code3': 'CHL', 'geonameid': '3887127', 'place_name': 'Iquique', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
441,'324746585017823232',RT @conservativesue: First Baptist Church of Lott has room for those displaced by #westexplosion needing a place to stay. Call (254) 829 ...,on-topic,explosion,"{'word': 'Lott', 'spans': [{'start': 45, 'end': 49}], 'country_predicted': 'USA', 'country_conf': 0.96374094, 'geo': {'admin1': 'Texas', 'lat': '31.20351', 'lon': '-97.03666', 'country_code3': 'USA', 'geonameid': '4708066', 'place_name': 'Lott', 'feature_class': 'P', 'feature_code': 'PPL'}}"
442,'296152976790274048',Citrus Australia calling on supermarkets and consumers to support flood affected lemon growers in QLD http://t.co/SkLOWpKY,on-topic,floods,"{'word': 'QLD', 'spans': [{'start': 98, 'end': 101}], 'country_predicted': 'AUS', 'country_conf': 0.7178229, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
443,'351102310241406976',"RT @sunterryjones: Fans donated to $553,703.70 to the Red Cross for flood relief in Southern Alberta. Pretty good for twitchy eyed, machete…",on-topic,floods,"{'word': 'Southern Alberta', 'spans': [{'start': 84, 'end': 100}], 'country_predicted': 'USA', 'country_conf': 0.24821267}"
444,'336649117931548672',RT @EliYoungBand: Praying for everyone in Oklahoma tonight.,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 42, 'end': 50}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
445,'324182009482182656',RT @TheSunNewspaper: Boston Bombing: Chilling image of mystery figure lurking on rooftop as bomb blast rips through marathon http://t.co ...,on-topic,bombing,"{'word': 'Boston Bombing', 'spans': [{'start': 21, 'end': 35}], 'country_predicted': 'USA', 'country_conf': 0.24821267}"
446,'295821806756036609',"Monday, January 28, 2013:  Australia  - Bundaberg faces a MONSTER FLOOD POWERFUL ENOUGH TO ... http://t.co/QqdO2qTK via @Global_Disaster",on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 27, 'end': 36}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
447,'336876578673938432',Okla. tornado survivor finds dog buried alive under rubble - CBS News Video http://t.co/f9cpOyR0XC,on-topic,tornado,"{'word': 'Okla.', 'spans': [{'start': 0, 'end': 5}], 'country_predicted': 'COL', 'country_conf': 0.28868943}"
448,'503643779036098560',California hit with worst quake in 25 years,on-topic,earthquake,"{'word': 'California', 'spans': [{'start': 0, 'end': 10}], 'country_predicted': 'COL', 'country_conf': 0.19161287}"
449,'295612802977116160',Severe weather warnings in place across south-east #Queensland and northern #NSW. For latest on Australian flood alert: http://t.co/SYvKzouW,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 52, 'end': 62}], 'country_predicted': 'AUS', 'country_conf': 0.9634983, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
450,'348850864485707778',RT @YourAlberta: Mandatory evacuation of High River still in effect. Please stay clear so emergency responders can do their job. | #abflood…,on-topic,floods,"{'word': 'High', 'spans': [{'start': 41, 'end': 45}], 'country_predicted': 'CAN', 'country_conf': 0.9048774, 'geo': {'admin1': 'Alberta', 'lat': '55.43593', 'lon': '-116.49043', 'country_code3': 'CAN', 'geonameid': '11807286', 'place_name': 'High Prairie', 'feature_class': 'A', 'feature_code': 'ADM2'}}"
451,'295792471240237056',"So there was a heatwave when we arrived in Australia, now there's severe flood warnings.. #ohdear",on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 43, 'end': 52}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
452,'324732711497515008',"RT @wxbrad: Full amateur footage. CAUGHT ON CAMERA: Fertilizer Plant Explosion Near Waco, Texas: http://t.co/6cGCbPba9j  #westfire #west ...",on-topic,explosion,"{'word': 'Waco', 'spans': [{'start': 84, 'end': 88}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.54933', 'lon': '-97.14667', 'country_code3': 'USA', 'geonameid': '4739526', 'place_name': 'Waco', 'feature_class': 'P', 'feature_code': 'PPLA2'}}"
453,'350320897401430018',American Express to donate to flood relief in Alberta http://t.co/qyxSdHxaez,on-topic,floods,"{'word': 'Alberta', 'spans': [{'start': 46, 'end': 53}], 'country_predicted': 'CAN', 'country_conf': 0.87992215, 'geo': {'admin1': 'Alberta', 'lat': '52.28333', 'lon': '-117.469', 'country_code3': 'CAN', 'geonameid': '5883102', 'place_name': 'Alberta', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
454,'336629556700127233',RT @BiebsHeaven: Praying for all those in Oklahoma affected by the tornado and severe storm. #PrayForOklahoma http://t.co/wlScFVkljz,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 42, 'end': 50}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
455,'349187867421057024',"RT @windspeakernews: We are now accepting donations for Morley, Siksika and Tsuu T'ina at our Edmonton office. Details in link! #abflood ht…",on-topic,floods,"{'word': 'Edmonton', 'spans': [{'start': 94, 'end': 102}], 'country_predicted': 'CAN', 'country_conf': 0.87992215, 'geo': {'admin1': 'Alberta', 'lat': '53.53713', 'lon': '-113.49488', 'country_code3': 'CAN', 'geonameid': '11807182', 'place_name': 'Edmonton', 'feature_class': 'A', 'feature_code': 'ADM2'}}"
456,'295757075009634304',RT @bravotrav: Tony Abbott is visiting flood affected areas of Queensland today. I'm sure he'll remind Queenslanders he opposed the floo ...,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 63, 'end': 73}], 'country_predicted': 'AUS', 'country_conf': 0.957188, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
457,'337212125212721152',KU baseball players pitch in for Oklahoma tornado relief http://t.co/AWsWYZkLXs #kansas #jayhawks,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 33, 'end': 41}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
458,'324762594508414976',RT @BBCBreaking: Official confirms deaths after huge blast at fertiliser plant in Texas town of #West - number unclear http://t.co/F9SRt ...,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 82, 'end': 87}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
459,'324851441401487360',"RT @michellemalkin: ICYMI. RT @TwitchyTeam Unreal: Video captures fertilizer plant explosion in West, Texas http://t.co/EstVupyOlO",on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 102, 'end': 107}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
460,'337388932222287875',I'm over here complaining about getting my nails done while some people in Oklahoma have just lost everything. I need to be more thankful.???,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 75, 'end': 83}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
461,'451190503560978433',"RT @YahooNews: VIDEO: Inside an apartment during major m7.8 earthquake aftershock in Iquique, Chile http://t.co/qIRdqdy0sp",on-topic,earthquake,"{'word': 'Iquique', 'spans': [{'start': 85, 'end': 92}], 'country_predicted': 'CHL', 'country_conf': 0.9516948, 'geo': {'admin1': 'Tarapacá', 'lat': '-20.21326', 'lon': '-70.15027', 'country_code3': 'CHL', 'geonameid': '3887127', 'place_name': 'Iquique', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
462,'262961713228431360',RT @TomBradysEgo: Hurricane Sandy hitting New York City. Marking the first time Tim Tebow has successfully had a woman on top of him.,on-topic,hurricane,"{'word': 'Hurricane Sandy', 'spans': [{'start': 18, 'end': 33}], 'country_predicted': 'USA', 'country_conf': 0.24821267}"
463,'295813775662120960',"RT @TeamStaceyW: Prayers go out to everyone in Queensland and the flood victims in NSW, stay safe.",on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 47, 'end': 57}], 'country_predicted': 'AUS', 'country_conf': 0.957188, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
464,'263052329048227840',"Yikes! Here is what Hurricane Sandy is up to in Southampton, NY right now.  Stay safe, American friends. http://t.co/9YUy4FM9",on-topic,hurricane,"{'word': 'Southampton', 'spans': [{'start': 48, 'end': 59}], 'country_predicted': 'GBR', 'country_conf': 0.8529636, 'geo': {'admin1': 'England', 'lat': '50.91667', 'lon': '-1.38333', 'country_code3': 'GBR', 'geonameid': '3333196', 'place_name': 'Southampton', 'feature_class': 'A', 'feature_code': 'ADM2'}}"
465,'339353853159936001',"@RealLamarOdom Hello Mr. Odom!  Greetings from Oklahoma City, OK\All is settling here.  We are thankful for life.  Embracing every moment.",on-topic,tornado,"{'word': 'Oklahoma City', 'spans': [{'start': 47, 'end': 60}], 'country_predicted': 'USA', 'country_conf': 0.96374094, 'geo': {'admin1': 'Oklahoma', 'lat': '35.46756', 'lon': '-97.51643', 'country_code3': 'USA', 'geonameid': '4544349', 'place_name': 'Oklahoma City', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
466,'451187635709440000',"""8.0-magnitude earthquake strikes off the coast of Chile. Tsunami war...""  http://t.co/vuWhW4qRAk",on-topic,earthquake,"{'word': 'Chile', 'spans': [{'start': 51, 'end': 56}], 'country_predicted': 'CHL', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-30', 'lon': '-71', 'country_code3': 'CHL', 'geonameid': '3895114', 'place_name': 'Republic of Chile', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
467,'325200755260784640',Yea @seGunxx: yu der?? RT @JenniesSweetz: Na wa for Boston this morning sha,on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 52, 'end': 58}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
468,'337645756552974336',"Severe storms slam tornado region: Pounding rain soaked tornado-ravaged Moore, Oklahoma, on Thursday morning, ... http://t.co/oubgowQKGd",on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 79, 'end': 87}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
469,'263126056440057856',RT @Giorgio_Armaine: I been chill all day disregarding y'all Hurricane Sandy tweets but some of y'all shit getting ignorant and need to  ...,on-topic,hurricane,"{'word': 'Hurricane Sandy', 'spans': [{'start': 61, 'end': 76}], 'country_predicted': 'USA', 'country_conf': 0.24821267}"
470,'339433048686878721',Wrote this while in China: Few thoughts about the Oklahoma tornado tragedy http://t.co/1XUrHusLbn,on-topic,tornado,"{'word': 'China', 'spans': [{'start': 20, 'end': 25}], 'country_predicted': 'CHN', 'country_conf': 0.69910663, 'geo': {'admin1': 'Hubei', 'lat': '30.52047', 'lon': '114.39637', 'country_code3': 'CHN', 'geonameid': '6620465', 'place_name': 'China University of Geosciences', 'feature_class': 'S', 'feature_code': 'SCHC'}}"
471,'296766488600264705',RT @ABCRural: Flood waters head for the cotton fields: It's a wait and see game for cotton growers on the Queensland-NSW borde... http:/ ...,on-topic,floods,"{'word': 'Queensland-NSW', 'spans': [{'start': 106, 'end': 120}], 'country_predicted': 'AUS', 'country_conf': 0.24821267}"
472,'325327665638817794',RT @CIApressoffice: Heavily-armed SWAT teams continue their house-to-house manhunt in #Watertown for #BostonMarathon suspect,on-topic,bombing,"{'word': 'Watertown', 'spans': [{'start': 87, 'end': 96}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.37093', 'lon': '-71.18283', 'country_code3': 'USA', 'geonameid': '4954611', 'place_name': 'Watertown', 'feature_class': 'P', 'feature_code': 'PPL'}}"
473,'324715544668405760',RT @Live1DNews: Here is the article about the explosion in Texas.  I don't think it was intentional but I'm not sure.  http://t.co/PhB1K ...,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 59, 'end': 64}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
474,'451189670445989888',RT @NPRrussell: Chilean Interior Minister says tsunami alert for Chile's coastline will be in place for at least 6 hours after 8.2 mag. quaäó_,on-topic,earthquake,"{'word': 'Chile', 'spans': [{'start': 65, 'end': 70}], 'country_predicted': 'CHL', 'country_conf': 0.94819117, 'geo': {'admin1': 'NA', 'lat': '-30', 'lon': '-71', 'country_code3': 'CHL', 'geonameid': '3895114', 'place_name': 'Republic of Chile', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
475,'325166911597977600',??????????????????????????????????????????????… &gt; Violence haunts Boston area in wake of Marathon terror http://t.co/DRtlzjla0y,on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 69, 'end': 75}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
476,'451189018357538816',"@MsAmberPRiley hello again ask prayer for chile, another earthquake slammed our country today at 11:43 please pray for our country",on-topic,earthquake,"{'word': 'chile', 'spans': [{'start': 42, 'end': 47}], 'country_predicted': 'CHL', 'country_conf': 0.7178229, 'geo': {'admin1': 'NA', 'lat': '-30', 'lon': '-71', 'country_code3': 'CHL', 'geonameid': '3895114', 'place_name': 'Republic of Chile', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
477,'325303727663755265',Burrito burrito (bb). Boston bombing (bb). Open your eyes America!!,on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 22, 'end': 28}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
478,'337095405496061952',Video: Oklahoma tornado survivor reunited with pet dog - Americas - World - The Independent http://t.co/Zes1eZUJzw ???,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 7, 'end': 15}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
479,'336937731638824961',RT @tyleroakley: Oklahoma Tornado Survivor Finds Missing Dog Mid-Interview: http://t.co/vcVte2Vkui,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 17, 'end': 25}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
480,'337632639248908288',"RT @MySportsLegion: Russell Westbrook, on crutches looks at the damage done by the tornado in Oklahoma. (via @dailythunder) http://t.co/BCc…",on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 94, 'end': 102}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
481,'451188328277086208',"RT @LetAleeBe: I feel so bad for chile, they had a terrible earthquake à__D I hope things get better!",on-topic,earthquake,"{'word': 'chile', 'spans': [{'start': 33, 'end': 38}], 'country_predicted': 'CHL', 'country_conf': 0.7178229, 'geo': {'admin1': 'NA', 'lat': '-30', 'lon': '-71', 'country_code3': 'CHL', 'geonameid': '3895114', 'place_name': 'Republic of Chile', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
482,'324833450634915840',@infonaija Video: Dozens Feared Dead In Texas Fertilizer Plant Explosion: Many feared dead and at least 172 in... http://t.co/Bvzl7QLMxv,on-topic,explosion,"{'word': 'Texas Fertilizer Plant Explosion', 'spans': [{'start': 40, 'end': 72}], 'country_predicted': 'USA', 'country_conf': 0.24821267}"
483,'295843535251460097',RT @bravotrav: Tony Abbott is visiting flood affected areas of Queensland today. I'm sure he'll remind Queenslanders he opposed the floo ...,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 63, 'end': 73}], 'country_predicted': 'AUS', 'country_conf': 0.957188, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
484,'338202032857034752',"RT @todayshow: RT ?@NBCNews Interactive: Images show Moore, #Oklahoma before and after Monday's tornado http://t.co/ZzPisCXKVt  @kfor",on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 61, 'end': 69}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
485,'324272366639263744',Pres Obama will travel to Boston Thur.-speaks to interfaith service dedicated to those who were gravely wounded or killed in Boston bombing,on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 26, 'end': 32}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
486,'348935252980400129',"RT @CTVPKrauskopf: Portable toilets being set up in Bowness, Sunnyside & Elbow Park.  Sewers not yet up to capacity. #abflood #yycfood",on-topic,floods,"{'word': 'Bowness', 'spans': [{'start': 52, 'end': 59}], 'country_predicted': 'GBR', 'country_conf': 0.9048774, 'geo': {'admin1': 'England', 'lat': '54.36331', 'lon': '-2.91859', 'country_code3': 'GBR', 'geonameid': '2655049', 'place_name': 'Bowness-on-Windermere', 'feature_class': 'P', 'feature_code': 'PPL'}}"
487,'296606736859664384',brisbane flood: Homes flooded as SE Queensland cops drenching - ABC News (Australian Broadcasting Corporation)\b... http://t.co/IWINDQ6O,on-topic,floods,"{'word': 'brisbane', 'spans': [{'start': 0, 'end': 8}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'Queensland', 'lat': '-27.46794', 'lon': '153.02809', 'country_code3': 'AUS', 'geonameid': '2174003', 'place_name': 'Brisbane', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
488,'296387075022921728',Fears Qld flood death toll will climb: There are fears Queensland's flood death toll could rise with authorities... http://t.co/dLHfI7xO,on-topic,floods,"{'word': 'Qld', 'spans': [{'start': 6, 'end': 9}], 'country_predicted': 'AUS', 'country_conf': 0.7178229, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
489,'336739543527063552',RT @chrisbrown: Sending my  love and prayers to the people of Oklahoma.  #PrayForOklahoma.,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 62, 'end': 70}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
490,'348204530585964545',RT @StarbucksCanada: Make a difference in #Alberta. Visit your participating store to make a donation to the Red Cross #abflood http://t.co…,on-topic,floods,"{'word': 'Alberta', 'spans': [{'start': 43, 'end': 50}], 'country_predicted': 'CAN', 'country_conf': 0.87992215, 'geo': {'admin1': 'Alberta', 'lat': '52.28333', 'lon': '-117.469', 'country_code3': 'CAN', 'geonameid': '5883102', 'place_name': 'Alberta', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
491,'263356866648764416',"In Park Slope, #Sandy supplies for pets alone. Jarring to realize preparations were made for major catastrophe. http://t.co/FSPZU6ra",on-topic,hurricane,"{'word': 'Park Slope', 'spans': [{'start': 3, 'end': 13}], 'country_predicted': 'USA', 'country_conf': 0.96374094, 'geo': {'admin1': 'New York', 'lat': '40.6701', 'lon': '-73.98597', 'country_code3': 'USA', 'geonameid': '5130561', 'place_name': 'Park Slope', 'feature_class': 'P', 'feature_code': 'PPLX'}}"
492,'325029736038420481',"Son, that explosion in Texas.. man. That's some shit.",on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 23, 'end': 28}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
493,'339416756051378176',RT @Madisonbblack: Please continue to pray for Oklahoma! Lots of work still to be done.,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 47, 'end': 55}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
494,'263139404854476800',RT @AJEvansII: I understand people on the East Coast freaking out over a category 1 hurricane. Houston does the same thing when it gets  ...,on-topic,hurricane,"{'word': 'East Coast', 'spans': [{'start': 42, 'end': 52}], 'country_predicted': 'USA', 'country_conf': 0.96374094, 'geo': {'admin1': 'Florida', 'lat': '28.6525', 'lon': '-81.33', 'country_code3': 'USA', 'geonameid': '6334274', 'place_name': 'East Coast Believers Church', 'feature_class': 'S', 'feature_code': 'CH'}}"
495,'328045107989319681',RT @cnnbrk: Texas Gov. Rick Perry wants apology for cartoon that seems to link Texas explosion with state's business climate. http://t.co/j,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 12, 'end': 17}], 'country_predicted': 'USA', 'country_conf': 0.961249, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
496,'325276976023752704',"RT @ABC: Neighbor: Boston bombing suspect gracious, a sweetheart. Video: http://t.co/kt0k9uXztM",on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 19, 'end': 25}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
497,'324735600882229250',"Wow. RT @mrmedina: CAUGHT ON CAMERA: Fertilizer Plant Explosion Near Waco, Texas: http://t.co/UD9wKGGz8r This is unreal.",on-topic,explosion,"{'word': 'Waco', 'spans': [{'start': 69, 'end': 73}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.54933', 'lon': '-97.14667', 'country_code3': 'USA', 'geonameid': '4739526', 'place_name': 'Waco', 'feature_class': 'P', 'feature_code': 'PPLA2'}}"
